device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Cervical Brush,Hht,Class II,Obstetrics/Gynecology,SESE,1989-02-09,N,N,K884873,510k,PMA,1989
"Monitor, Fetal, No. L04-1100",Hgm,Class II,Obstetrics/Gynecology,SESE,1977-04-26,N,N,K770692,510k,PMA,1977
Scotts Tap Water Substitute,Jcc,Class I,Pathology,SESE,1984-09-11,N,N,K842918,510k,510k,1984
Ninhydrin Reagent,Jto,Class I,Microbiology,SESE,1993-06-15,N,N,K931862,510k,510k,1993
Modification To One Touch Ultra Blood Glucose Monitoring System,Nbw,Class II,Clinical Chemistry,SESE,2006-08-16,N,N,K062195,510k,PMA,2006
Varelisa Gliadin Iga Antibodies Model #19848/19896,Mst,Class II,Immunology,SESE,2004-07-16,N,N,K041354,510k,PMA,2004
Humphrey A.D.E. System,Cai,Class I,Anesthesiology,SESE,1983-12-16,N,N,K833478,510k,510k,1983
"Diffusion System, Single-Breath (47404A)",Ccj,Class II,Anesthesiology,SESE,1976-07-20,N,N,K760169,510k,PMA,1976
Temp. & Gsr Biofeedback Device,Hcc,Class II,Neurology,SESE,1984-07-20,N,N,K842023,510k,510k,1984
Peripheral Vascular Laboratory Assistant Model 101,Dsb,Class II,Cardiovascular,SESE,1988-07-12,N,N,K874938,510k,PMA,1988
Rmi Normocluder Coronary Artery Occluder,Mjn,Class II,Cardiovascular,SESE,1992-12-08,N,N,K915869,510k,PMA,1992
"Myotrac/S, Myodac/S",Hcc,Class II,Neurology,SESE,1992-09-09,N,N,K915859,510k,510k,1992
Orthopediatrics Pediflex Flexible Nail System,Hty,Class II,Orthopedic,SESE,2008-10-17,N,N,K082375,510k,PMA,2008
Natal-Tec Estriol,Cgi,Class I,Clinical Chemistry,SESE,1981-05-29,N,N,K811371,510k,510k,1981
Osom Hcg Combo Test,Jhi,Class II,Clinical Chemistry,SESE,2005-04-12,N,N,K043385,510k,PMA,2005
Il Theophylline Assay System,Kls,Class II,Clinical Toxicology,SESE,1991-04-03,N,N,K910697,510k,PMA,1991
"Af Viral/Bacterial Filter, Bf Viral/Bacterial Filter",Cah,Class II,Anesthesiology,SESE,2014-04-18,N,N,K132679,510k,PMA,2014
7French Flow Directed Triple Lumen Cath,Dyg,Class II,Cardiovascular,SESE,1980-10-31,N,N,K802481,510k,PMA,1980
Lapex 2000,Nhn,Class II,Physical Medicine,SESE,2005-01-21,N,N,K034009,510k,PMA,2005
"Infill 41-Tlif Convex Oblique Device, Infill 43-Tlif Contour Oblique, Infill 44-Tlif Contour Oblique And The Infill 60",Max,Class II,Orthopedic,SESE,2014-03-31,N,N,K133721,510k,PMA,2014
Taper Oxinium Femoral Head,Lzo,Class II,Orthopedic,SESE,2011-04-11,N,N,K110101,510k,PMA,2011
Hc1000P Sleep Diagnosis Software System,Mnr,Class II,Anesthesiology,SESE,2008-04-18,N,N,K073269,510k,PMA,2008
Disposiquet A Dispos. Tourniquet,Gax,Class I,"General, Plastic Surgery",SESE,1984-03-12,N,N,K840489,510k,510k,1984
Cyprane Tec 4 Continuous Flow Vapor.,Cad,Class II,Anesthesiology,SESE,1983-07-07,N,N,K831427,510k,PMA,1983
Battery Powered Patient Lift,Fsa,Class I,General Hospital,SESE,1984-04-17,N,N,K840997,510k,510k,1984
Suction Catheter Kit,Bsy,Class I,Anesthesiology,SESE,1990-02-16,N,N,K896797,510k,510k,1990
Renaissance X System,Olo,Class II,Neurology,SESE,2014-09-10,N,N,K140167,510k,PMA,2014
Seringa Triplice S.L.,Ecb,Class I,Dental,SESE,1986-09-25,N,N,K863024,510k,510k,1986
Mojave Expandable Interbody System,Max,Class II,Orthopedic,SESE,2017-03-15,N,N,K163364,510k,PMA,2017
Neotech Meconium Aspirator (Sterile),Btr,Class II,Anesthesiology,SESE,1988-05-06,N,N,K880487,510k,PMA,1988
"Orthoscan, Orthoscan Hd",Oxo,Class II,Radiology,SESE,2005-08-09,N,N,K051754,510k,PMA,2005
Ethicon Linx Esophagus Sizing Tool,Qjn,Class II,"Gastroenterology, Urology",SESE,2020-07-09,N,N,K201035,510k,PMA,2020
"Luofucon® Ag+ Foam Dressing, Luofucon® Ag+ Antibacterial Foam Dressing",Fro,Unknown,Unknown,SESE,2023-12-21,N,N,K223359,510k,PMA,2023
Jetstream G3 System,Mcw,Class II,Cardiovascular,SESE,2009-12-01,N,N,K093456,510k,PMA,2009
Hc-Bios Dental Implant,Dze,Class II,Dental,SESE,2012-07-27,N,N,K110425,510k,PMA,2012
M/L-10 Clip Applier Sterilization Tray (Catalog#3706),Kct,Class II,General Hospital,SESE,2016-02-08,N,N,K152743,510k,PMA,2016
Wrist Fusion Plate,Hrs,Class II,Orthopedic,SESE,2002-07-17,N,N,K021321,510k,PMA,2002
"Calibrate Psx Interbody System, Calibrate Nanotec Psx Interbody System",Max,Class II,Orthopedic,SESE,2023-07-13,N,N,K231438,510k,PMA,2023
Rocket Intrauterine Depth Sound,Hhm,Class I,Obstetrics/Gynecology,SESE,1988-12-20,N,N,K884684,510k,510k,1988
Lasermed* Goggles And Spectacles,Hqf,Class II,Ophthalmic,SESE,1989-09-21,N,N,K894835,510k,PMA,1989
Pdi Sterile Lubricating Jelly,Kmj,Class I,General Hospital,SESE,1998-01-16,N,N,K974768,510k,510k,1998
Depilase Twin Lase Laser System,Gex,Class II,"General, Plastic Surgery",SESE,2002-02-22,N,N,K020412,510k,PMA,2002
Patient Exam Gloves (Mfg Chaoyang Synthetic Fibre),Lyy,Class I,General Hospital,SESE,1989-07-14,N,N,K892159,510k,PMA,1989
Soflens Daily Disposable Toric (Hilafilcon B) Visibility Tinted Contact Lens,Mvn,Class II,Ophthalmic,SESE,2008-06-10,N,N,K080755,510k,PMA,2008
Xiniwave Ii Model Ecs322P,Ngx,Class II,Physical Medicine,SESE,2017-07-10,N,N,K171092,510k,PMA,2017
Hewlett-Packard Model M1026A Anesthetic Gas Module,Cck,Class II,Anesthesiology,SESE,1995-03-24,N,N,K951127,510k,PMA,1995
"Brk Transseptal Needle Model 407200, 407201, 407205, 407206, 407207, G407208",Drc,Class II,Cardiovascular,SESE,2013-02-07,N,N,K122587,510k,510k,2013
A&D Ub-322 Watch Style Wrist Digital Blood Pressure Monitor,Dxn,Class II,Cardiovascular,SESE,1998-03-19,N,N,K980824,510k,PMA,1998
Carto Ep Navigation System,Dqk,Class II,Cardiovascular,SESE,2000-05-05,N,N,K000248,510k,PMA,2000
"Chemtrak Platinum Comprehensive Liquid Assayed Chemistry And Tdm Control Level 1, Model Ap11001, Level 2, Model Ap22002",Jjy,Class I,Clinical Chemistry,SESE,1998-03-04,N,N,K980514,510k,510k,1998
Rx Accunet Lp Embolic Protection System,Nte,Class II,Cardiovascular,SESE,2008-08-19,N,N,K081549,510k,PMA,2008
Coagulase Plasma,Jtl,Class I,Microbiology,SESE,1982-02-05,N,N,K820177,510k,510k,1982
F20,Ndn,Class II,Orthopedic,SESE,2011-01-03,N,N,K103433,510k,PMA,2011
Biosphere Flex,Mqv,Class II,Orthopedic,SESE,2018-09-12,N,N,K173424,510k,PMA,2018
C & B57 Pentron C & B57,Eis,Class I,Dental,SESE,1983-12-20,N,N,K833288,510k,510k,1983
"Anti-Mist, Anti-Fog Eyeglass & Dental",Fax,Class I,"Gastroenterology, Urology",SESE,1982-11-03,N,N,K822711,510k,510k,1982
Vidas D-Dimer Exclusion Ii (Dex2),Dap,Class II,Hematology,SESE,2012-07-31,N,N,K112818,510k,PMA,2012
Neocis Guidance System,Plv,Class II,Dental,SESE,2016-12-22,N,N,K161399,510k,PMA,2016
Argon Laser Photocoagulator Sys,Hqf,Class II,Ophthalmic,SESE,1984-11-06,N,N,K843965,510k,PMA,1984
Tritest Reagent Cd3 Fitc/Cd16+Cd56 Pe/Cd45 Percp;With Trucount Absolute Count Tubes,Gkz,Class II,Hematology,SESE,1997-11-25,N,N,K971110,510k,PMA,1997
"Dentca Base Premium, Dentca Base Hi-Impact",Ebi,Class II,Dental,SESE,2022-11-17,N,N,K220042,510k,PMA,2022
Single Breath Lung Diffus Test Device Spirometery,Bzm,Class II,Anesthesiology,SESE,1988-06-07,N,N,K874902,510k,PMA,1988
Hybridtherm System,Gei,Class II,"General, Plastic Surgery",SESE,2024-08-05,N,N,K240932,510k,PMA,2024
Self-Contained Surgical Slush Freezer,Jrm,Class I,Clinical Chemistry,SESE,1991-09-25,N,N,K913777,510k,510k,1991
"Prontosan Wound Irrigation Solution, 40 Ml, Prontosan Wound Irrigation Solution, 350 Ml, Prontosan Wound Irrigation Solution, 1000 Ml",Fro,Unknown,Unknown,SESE,2016-11-10,N,N,K161623,510k,PMA,2016
Ace System,Eqj,Class I,"Ear, Nose, Throat",SESE,1996-04-03,N,N,K960853,510k,510k,1996
Dental Handpiece,Efa,Class I,Dental,SESE,2020-08-25,N,N,K192809,510k,PMA,2020
R2P Destination Slender Guiding Sheath,Dyb,Class II,Cardiovascular,SESE,2017-10-05,N,N,K171491,510k,PMA,2017
Pilling Weck Surgical Y Stent Forceps,Eoq,Class II,"Ear, Nose, Throat",SESE,1999-04-27,N,N,K990547,510k,PMA,1999
"Stackhouse Freedomaire Ii Surgical Helmet System, Models 12000, 12010, 12011, 12020, 12021, 12022, 12030, 12031",Fya,Class II,"General, Plastic Surgery",SESE,2005-03-16,N,N,K043004,510k,PMA,2005
Micro Ics Sonic Scaler,Elc,Class II,Dental,SESE,1995-08-07,N,N,K942380,510k,PMA,1995
Dental Porcelain-Various,Fll,Class II,General Hospital,SESE,1998-07-23,N,N,K981708,510k,PMA,1998
"Metered Dose Inhaler-Reusable Model Number Rtc 21-A, Metered Dose Inhaler-Disposable Model Nuber Rtc 21-D",Caf,Class II,Anesthesiology,SESE,1998-11-23,N,N,K981249,510k,PMA,1998
Saige-Density (2.5.0),Qih,Class II,Radiology,SESE,2024-12-19,N,N,K243705,510k,PMA,2024
Fortaflex Surgical Mesh,Ftm,Class II,"General, Plastic Surgery",SESE,2001-08-24,N,N,K011025,510k,PMA,2001
Androstenedione Radioimmunoassay Kit,Ciz,Class I,Clinical Chemistry,SESE,1980-10-31,N,N,K801729,510k,510k,1980
"Sensicare Sterile Powder-Free Polymer Coated Polyisoprene Surgical Glove, With Aloe Vera (Tested Of Use With Chemotherapy Drugs) -Natural Color",Kgo,Class I,"General, Plastic Surgery",SESE,2015-11-27,N,N,K150238,510k,PMA,2015
Fortress Custom Manual Folding Wheelchair,Ior,Class I,Physical Medicine,SESE,1991-03-05,N,N,K910750,510k,PMA,1991
Targogrid,Lnh,Class II,Radiology,SESE,1997-03-12,N,N,K970037,510k,PMA,1997
Trocar,Gcj,Class II,"Gastroenterology, Urology",SESE,1993-03-30,N,N,K924058,510k,PMA,1993
Percusys® Plus Pedicle Screw System,Nkb,Class II,Orthopedic,SESE,2019-12-18,N,N,K192680,510k,PMA,2019
Pediatric Humidifier Tube W/ Temperature Port,Bzo,Class I,Anesthesiology,SESE,1988-12-16,N,N,K884525,510k,510k,1988
"Opticage Interbody Fusion Device, Model 9080-00",Max,Class II,Orthopedic,SESE,2013-09-19,N,N,K132479,510k,PMA,2013
Flu Oia A/B Test Kit,Psz,Class II,Microbiology,SESE,2003-03-27,N,N,K023556,510k,PMA,2003
Bd Plastipak Syringe,Fmf,Class II,General Hospital,SESE,2025-07-29,N,N,K251350,510k,PMA,2025
Hemaprompt Gastric,Khe,Class II,Hematology,SESE,2003-09-24,N,N,K031356,510k,PMA,2003
Immage Immunochemistry System Apolipoprotein A-1 Reagent (Apa)/ Immage Immunochemistry System Apolipoprotein B Reagent,Msj,Class I,Clinical Chemistry,SESE,1997-02-10,N,N,K964010,510k,510k,1997
Lh Gen Iii Self-Test/Conceive,Cep,Class I,Clinical Chemistry,SESE,1992-03-11,N,N,K920160,510k,510k,1992
Ventripoint Medical System Plus (Vms+) 4.0,Qih,Class II,Radiology,SESE,2025-02-26,N,N,K241222,510k,PMA,2025
Contact Lenses Made Of Polymethylmethacr,Hpx,Unknown,Unknown,SESE,1979-12-11,N,N,K792224,510k,PMA,1979
Emit Valproic Acid Assay,Leg,Class II,Clinical Toxicology,SESE,1980-06-20,N,N,K801207,510k,PMA,1980
Palabond,Lod,Class II,Orthopedic,SESE,2003-02-26,N,N,K022251,510k,PMA,2003
Toray Filtryzer Dialyzers,Fji,Class II,"Gastroenterology, Urology",SESE,1989-03-17,N,N,K884339,510k,PMA,1989
"Technicon Ra-1000 Sys, Direct Bilirubin",Cig,Class II,Clinical Chemistry,SESE,1984-08-17,N,N,K842809,510k,PMA,1984
Ifa Sensibac Cefaclor,Jtn,Class II,Microbiology,SESE,1989-11-30,N,N,K892721,510k,PMA,1989
Kopans Hookwire Lesion Localization Needle,Gdf,Class I,"General, Plastic Surgery",SESE,1990-05-03,N,N,K900903,510k,510k,1990
Ggt Reagent,Jpz,Class I,Clinical Chemistry,SESE,1991-02-26,N,N,K905618,510k,510k,1991
Karl Stortz Obturator)Sharp/Blunt)/Cannulae/Sheaths,Hrx,Class II,Orthopedic,SESE,1994-12-06,N,N,K943154,510k,PMA,1994
"Comfit Examination Gloves, Powder Free, Hypoallergenic",Lyy,Class I,General Hospital,SESE,1994-11-30,N,N,K942947,510k,PMA,1994
Cobas Integra Cholesterol Gen. 2,Chh,Class I,Clinical Chemistry,SESE,2003-07-09,N,N,K031824,510k,510k,2003
Model Top End Terminator Titanium Manual Wheelchair,Ior,Class I,Physical Medicine,SESE,2001-08-01,N,N,K012167,510k,PMA,2001
Microsurgical Forceps,Htd,Class I,"General, Plastic Surgery",SESE,1989-01-27,N,N,K890213,510k,510k,1989
Cardiac Triad Nuclear Imaging System,Kps,Class II,Radiology,SESE,1992-04-27,N,N,K920776,510k,PMA,1992
Inqwire Diagnostic Guide Wire,Dqx,Class II,Cardiovascular,SESE,2000-10-04,N,N,K002289,510k,PMA,2000
Elc-Thermo-System,Kxz,Class III,Obstetrics/Gynecology,SESE,1977-05-25,N,N,K770678,510k,510k,1977
"Excalibur Iv Light Therapy System, Model Sgex4-001",Nhn,Class II,Physical Medicine,SESE,2005-07-27,N,N,K051631,510k,PMA,2005
"25 Cm2, 75 Cm2, A50 Cm2 Flask, Catalog #03-211",Kir,Class I,Hematology,SESE,1993-03-24,N,N,K930394,510k,510k,1993
Remel Staph Latex Kit,Jwx,Class I,Microbiology,SESE,1997-02-07,N,N,K964315,510k,510k,1997
Mentor Genesis Penile Prosthesis,Fae,Class II,"Gastroenterology, Urology",SESE,2004-10-29,N,N,K040959,510k,PMA,2004
Nobelrondo Dental Ceramic-Alumina,Eih,Class II,Dental,SESE,2004-07-23,N,N,K041312,510k,PMA,2004
"Vkg 1000, Video Keratometer",Hlp,Class I,Ophthalmic,SESE,1988-11-08,N,N,K883471,510k,510k,1988
Dtm Agar,Jsh,Class I,Microbiology,SESE,1985-01-07,N,N,K844514,510k,510k,1985
Sonic Shot Gx,Izq,Class II,Cardiovascular,SESE,2010-05-21,N,N,K091734,510k,PMA,2010
Jackson Multipurpose Operating Table,Jea,Class I,"General, Plastic Surgery",SESE,1991-05-21,N,N,K910736,510k,510k,1991
Modification To Verte-Stack Spinal System,Mqp,Class II,Orthopedic,SESE,2006-09-26,N,N,K062133,510k,PMA,2006
Hoverjack Air Patient Lift Device,Fng,Class II,General Hospital,SESE,2004-08-12,N,N,K041503,510k,510k,2004
Pectofix Dynamic Sternal Fixation System (Dsf),Jdq,Class II,Orthopedic,SESE,2000-05-11,N,N,K000694,510k,PMA,2000
Beach Amalgam Carver,Ekh,Class I,Dental,SESE,1982-07-06,N,N,K821785,510k,510k,1982
Reprocessed Scissor Tips,Nuj,Class II,"General, Plastic Surgery",SESE,2008-02-12,N,N,K073613,510k,PMA,2008
"Dextera Microcutter 30 Blue Reload, Dextera Microcutter 30 Curved Tip Blue Reload, Dextera Microcutter 30 White Reload, Dextera Microcutter 30 Curved Tip White Reload",Gdw,Class II,"General, Plastic Surgery",SESE,2017-08-28,N,N,K171561,510k,PMA,2017
Palomar Lux1540 Handpiece,Gex,Class II,"General, Plastic Surgery",SESE,2006-03-23,N,N,K060301,510k,PMA,2006
Bronchoscopy Tube W/Ultra Locuff,Bts,Class II,Anesthesiology,SESE,1983-12-27,N,N,K833297,510k,PMA,1983
Dynasty Biofoam Shell,Kwa,Class III,Orthopedic,SESE,2012-07-30,N,N,K121544,510k,510k,2012
Universal Cemented Cup,Jdi,Class II,Orthopedic,SESE,1989-08-03,N,N,K894249,510k,PMA,1989
Fi02 Sensing Module,Ccl,Class II,Anesthesiology,SESE,1995-05-10,N,N,K944120,510k,PMA,1995
Disposable Surgical Gown Um-148,Fya,Class II,"General, Plastic Surgery",SESE,2022-09-20,N,N,K221717,510k,PMA,2022
Resound Personal Hearing System Soundlink-1,Epf,Class II,"Ear, Nose, Throat",SESE,1992-08-06,N,N,K922570,510k,510k,1992
"Mod 426, Medical Ultrasonic Diagnostc Transducer",Itx,Class II,Radiology,SESE,1986-05-15,N,N,K860235,510k,PMA,1986
"Neochrome Ii Glucose, #4044",Cga,Class II,Clinical Chemistry,SESE,1980-01-16,N,N,K792534,510k,PMA,1980
Valor Ankle Fusion Nail System,Hsb,Class II,Orthopedic,SESE,2009-07-14,N,N,K090857,510k,PMA,2009
Mityvac(R) Saftisoft Obstetrical Vacuum Deliv Kit,Hdb,Class II,Obstetrics/Gynecology,SESE,1992-06-22,N,N,K913324,510k,PMA,1992
Aesculap Thoracoscopic Instruments,Kns,Class II,"Gastroenterology, Urology",SESE,1994-11-09,N,N,K944955,510k,PMA,1994
Metic- Airway Balloon Catheter,Kti,Class II,"Ear, Nose, Throat",SESE,2023-11-15,N,N,K231818,510k,PMA,2023
"Zeus Ifa Ana Hep-2 Test System, Zeus Difine",Dhn,Class II,Immunology,SESE,2022-04-29,N,N,K201956,510k,PMA,2022
Stela Automix System,Ebf,Class II,Dental,SESE,2022-10-28,N,N,K222581,510k,PMA,2022
Health Point,Bwk,Unknown,Unknown,SESE,1979-04-03,N,N,K781651,510k,PMA,1979
Crowntex Exam. Cape & Gown,Fme,Class I,General Hospital,SESE,1976-12-30,N,N,K760954,510k,510k,1976
Contact Detach,Fpa,Class II,General Hospital,SESE,2004-06-30,N,N,K041545,510k,PMA,2004
Gh Disposable And Gh Reusable Blood Pressure Cuff,Dxq,Class II,Cardiovascular,SESE,2014-09-02,N,N,K140874,510k,PMA,2014
Medi-Trak Portable Traction Device,Hst,Class I,Orthopedic,SESE,1979-08-16,N,N,K791396,510k,510k,1979
Aquapak 020 Humidifier Adapter,Btt,Class II,Anesthesiology,SESE,1983-12-16,N,N,K833974,510k,PMA,1983
Electrode Placement Lumbar Shorts,Gxy,Class II,Neurology,SESE,1984-03-23,N,N,K840592,510k,PMA,1984
Burns Casualty Sheet,Fpy,Class I,General Hospital,SESE,1990-07-03,N,N,K900441,510k,510k,1990
Ivos Analyzer,Gkl,Class II,Hematology,SESE,1992-06-29,N,N,K920719,510k,PMA,1992
"Inspire 8 Hollow Fiber Oxygenator With Integrated Hardshell Reservoir, Inspire 8F Hollow Fiber Oxygenator With Integrate",Dtz,Class II,Cardiovascular,SESE,2013-03-20,N,N,K130433,510k,PMA,2013
Bartels Toxoplasma Igg Eia,Lgd,Class II,Microbiology,SESE,1992-09-02,N,N,K922585,510k,PMA,1992
"Dimension Vista Trf Flex Reagent Cartridge, Protein 1 Calibrator Protein 1 Control L,Control M, Control H",Ddg,Class II,Immunology,SESE,2007-01-24,N,N,K063322,510k,PMA,2007
Prime-Dent Visible Light Cure Pit & Fissure Sealant,Ebc,Class II,Dental,SESE,2001-11-01,N,N,K012761,510k,PMA,2001
Best Strap Restraint,Fmq,Class I,General Hospital,SESE,1996-11-07,N,N,K963371,510k,510k,1996
Transgate Guide Catheter,Dqy,Class II,Cardiovascular,SESE,2013-11-15,N,N,K132542,510k,PMA,2013
Crm-114 Color Video Camera,Fet,Class II,"Gastroenterology, Urology",SESE,1983-04-18,N,N,K830924,510k,PMA,1983
Hicp200 Patient/Monitor Interconnect Cable,Gwm,Class II,Neurology,SESE,2016-10-20,N,N,K161010,510k,PMA,2016
Suspension Acromioclavicular (Ac) Repair System,Jdr,Class II,Orthopedic,SESE,2010-12-08,N,N,K102143,510k,PMA,2010
Parietex Optimized Composite Mesh (Pco-Osx References),Ftl,Class II,"General, Plastic Surgery",SESE,2011-04-19,N,N,K110816,510k,PMA,2011
4200 Pneumatic Mouth Shutter,Ccm,Class II,Anesthesiology,SESE,1979-10-04,N,N,K791705,510k,PMA,1979
Legionella Culture Confirmatin Kit,Gro,Class II,Microbiology,SESE,1985-07-08,N,N,K851271,510k,510k,1985
"Progav Programmable Shunt System, Progav 2.0 Adjustable Shunt System, Prosa Adjustable Shunt System",Jxg,Class II,Neurology,SESE,2017-02-27,N,N,K161853,510k,PMA,2017
Geste Follow Kit Determ. Of Hpl,Jmf,Class II,Clinical Chemistry,SESE,1980-11-12,N,N,K802454,510k,PMA,1980
"Mondeal Radius Ho System, Model Ks-Mr-2005",Hrs,Class II,Orthopedic,SESE,2005-08-08,N,N,K050655,510k,PMA,2005
"Imcor 4.00 & 5.00Mm Self-Tapping Locktite Implants, Imcor 4.00 & 5.00Mm Self-Tapping Ha Coasted Locktite Implants, And I",Dze,Class II,Dental,SESE,1999-01-11,N,N,K983563,510k,PMA,1999
"Isis Headboxes, Isis Neurostimulator, Isis Xpert Plus, Isis Xpert, Isis Xpress",Gwf,Class II,Neurology,SESE,2022-01-07,N,N,K212166,510k,PMA,2022
"Turbo-Power (2.0Mm) Laser Atherectomy Catheters, Turbo-Power (2.3Mm) Laser Atherectomy Catheters",Mcw,Class II,Cardiovascular,SESE,2022-12-08,N,N,K222837,510k,PMA,2022
Vasoview Hemopro Endoscopic Vessel Harvesting System,Gei,Class II,"General, Plastic Surgery",SESE,2016-04-19,N,N,K153194,510k,PMA,2016
