device_name,product_code,device_class,medical_specialty_description,implant_flag,life_sustain_support_flag,pathway
Pulse Oximeter,VXM,Class III,Cardiovascular,N,N,PMA
Pulse Oximeter,GYM,Class II,Radiology,N,N,510k
MRI Scanner,BPB,Class II,Radiology,N,N,510k
ECG Machine,YEV,Class II,General Plastic Surgery,Y,N,510k
Ventilator,ACO,Class II,General Hospital,N,N,510k
Knee Prosthesis,HWN,Class II,General Hospital,N,N,510k
Infusion Pump,QHG,Class II,Cardiovascular,N,N,510k
Urinary Catheter,XZC,Class II,Cardiovascular,N,N,510k
Infusion Pump,JCP,Class II,General Plastic Surgery,N,N,510k
Dialysis Machine,VCW,Class II,Neurology,N,N,510k
Infusion Pump,ARS,Class II,Orthopedic,N,N,De Novo
Pacemaker,DXD,Class II,Orthopedic,N,N,510k
Cochlear Implant,PBE,Class II,Orthopedic,N,N,510k
Coronary Stent,YAO,Class II,Ophthalmology,Y,N,510k
Glucose Meter,ZCW,Class II,General Hospital,N,N,510k
Hearing Aid,SBL,Class II,Cardiovascular,N,N,De Novo
Cochlear Implant,PEA,Class II,Orthopedic,N,N,510k
ECG Machine,VGQ,Class III,Oncology,N,Y,PMA
Hip Implant,PNS,Class II,General Hospital,N,N,510k
Urinary Catheter,DKY,Class II,General Hospital,N,Y,510k
Hip Implant,LKY,Class II,Ophthalmology,N,N,510k
Ventilator,CMD,Class II,Radiology,N,N,De Novo
MRI Scanner,XWZ,Class II,Oncology,N,N,510k
Surgical Stapler,XQW,Class II,Cardiovascular,N,N,510k
MRI Scanner,QTN,Class II,Orthopedic,N,N,510k
Surgical Stapler,USW,Class II,General Hospital,N,N,510k
Dialysis Machine,LTL,Class II,Radiology,N,N,510k
Ventilator,AYX,Class II,Oncology,N,N,510k
Surgical Stapler,OPK,Class II,General Hospital,N,N,510k
Blood Pressure Monitor,KBF,Class III,Radiology,Y,N,PMA
Pacemaker,IEI,Class III,General Plastic Surgery,N,N,PMA
Insulin Pump,RFC,Class II,Radiology,Y,N,510k
Cochlear Implant,MFZ,Class II,Cardiovascular,Y,N,510k
Insulin Pump,EDB,Class II,Radiology,N,N,510k
Glucose Meter,RMW,Class III,Neurology,Y,Y,PMA
Hip Implant,CHW,Class II,Orthopedic,N,N,510k
Glucose Meter,JYP,Class III,Neurology,Y,Y,PMA
Hip Implant,BLC,Class III,Radiology,N,N,PMA
Cochlear Implant,NEC,Class III,General Hospital,Y,N,PMA
Urinary Catheter,GNT,Class II,General Hospital,N,N,510k
Hip Implant,CTA,Class II,General Plastic Surgery,N,N,De Novo
Hip Implant,UGX,Class II,Cardiovascular,Y,N,510k
Surgical Stapler,QEQ,Class II,Ophthalmology,N,N,510k
Hip Implant,KDW,Class II,Cardiovascular,N,N,510k
Cardiac Monitor,SGI,Class II,Oncology,N,N,510k
Ventilator,GAU,Class III,Radiology,Y,Y,PMA
Pacemaker,KNV,Class III,General Plastic Surgery,Y,N,PMA
Insulin Pump,LCM,Class II,Ophthalmology,N,Y,510k
Insulin Pump,YFE,Class II,Cardiovascular,N,N,De Novo
Glucose Meter,AIX,Class I,Orthopedic,N,N,510k
Ventilator,PRE,Class II,Cardiovascular,N,N,510k
Blood Pressure Monitor,JMV,Class II,Neurology,N,N,510k
ECG Machine,DYI,Class II,Neurology,N,N,De Novo
Infusion Pump,QUV,Class II,Radiology,N,N,510k
Blood Pressure Monitor,FTA,Class II,Cardiovascular,N,N,510k
Blood Pressure Monitor,KLU,Class II,General Hospital,N,N,510k
Coronary Stent,DDX,Class II,Orthopedic,N,N,De Novo
Blood Pressure Monitor,HRR,Class III,Ophthalmology,Y,N,PMA
Cochlear Implant,POE,Class III,Neurology,Y,N,PMA
Coronary Stent,ZLH,Class III,Neurology,Y,N,PMA
Pacemaker,XTR,Class III,Ophthalmology,Y,N,PMA
Cardiac Monitor,TTK,Class II,Neurology,Y,N,510k
Urinary Catheter,KSX,Class II,Ophthalmology,N,N,510k
Coronary Stent,SKM,Class III,Radiology,Y,N,PMA
Pacemaker,LDR,Class III,Orthopedic,N,Y,PMA
Pulse Oximeter,UFE,Class II,Cardiovascular,N,N,510k
Ultrasound Probe,UED,Class II,General Hospital,N,N,510k
Defibrillator,HRX,Class III,General Plastic Surgery,N,N,PMA
Blood Pressure Monitor,XTY,Class II,Radiology,N,N,510k
Coronary Stent,BIS,Class II,General Hospital,N,N,De Novo
Cardiac Monitor,ZOK,Class II,General Hospital,N,N,510k
Pulse Oximeter,EYW,Class II,Oncology,N,N,510k
Hip Implant,WLQ,Class III,Orthopedic,Y,N,PMA
Hip Implant,YYI,Class II,Oncology,N,N,510k
Dialysis Machine,VGT,Class II,Ophthalmology,N,N,510k
Insulin Pump,PQQ,Class II,Oncology,N,N,510k
Cardiac Monitor,HHF,Class III,Orthopedic,Y,N,PMA
Hip Implant,JAB,Class II,Neurology,N,N,510k
Hearing Aid,ISU,Class II,Radiology,N,N,510k
